wikidata_id,name,origin_country,month,views
Q488006,Anatoliy Solovyanenko,Ukraine,2021-01,306
Q488006,Anatoliy Solovyanenko,Ukraine,2021-02,291
Q488006,Anatoliy Solovyanenko,Ukraine,2021-03,310
Q488006,Anatoliy Solovyanenko,Ukraine,2021-04,310
Q488006,Anatoliy Solovyanenko,Ukraine,2021-05,267
Q488006,Anatoliy Solovyanenko,Ukraine,2021-06,294
Q488006,Anatoliy Solovyanenko,Ukraine,2021-07,337
Q488006,Anatoliy Solovyanenko,Ukraine,2021-08,324
Q488006,Anatoliy Solovyanenko,Ukraine,2021-09,338
Q488006,Anatoliy Solovyanenko,Ukraine,2021-10,324
Q488006,Anatoliy Solovyanenko,Ukraine,2021-11,368
Q488006,Anatoliy Solovyanenko,Ukraine,2021-12,250
Q488006,Anatoliy Solovyanenko,Ukraine,2022-01,345
Q488006,Anatoliy Solovyanenko,Ukraine,2022-02,575
Q488006,Anatoliy Solovyanenko,Ukraine,2022-03,734
Q488006,Anatoliy Solovyanenko,Ukraine,2022-04,584
Q488006,Anatoliy Solovyanenko,Ukraine,2022-05,495
Q488006,Anatoliy Solovyanenko,Ukraine,2022-06,477
Q488006,Anatoliy Solovyanenko,Ukraine,2022-07,397
Q488006,Anatoliy Solovyanenko,Ukraine,2022-08,461
Q488006,Anatoliy Solovyanenko,Ukraine,2022-09,532
Q488006,Anatoliy Solovyanenko,Ukraine,2022-10,534
Q488006,Anatoliy Solovyanenko,Ukraine,2022-11,441
Q488006,Anatoliy Solovyanenko,Ukraine,2022-12,341
Q488006,Anatoliy Solovyanenko,Ukraine,2023-01,376
Q488006,Anatoliy Solovyanenko,Ukraine,2023-02,335
Q488006,Anatoliy Solovyanenko,Ukraine,2023-03,495
Q488006,Anatoliy Solovyanenko,Ukraine,2023-04,411
Q488006,Anatoliy Solovyanenko,Ukraine,2023-05,399
Q488006,Anatoliy Solovyanenko,Ukraine,2023-06,446
Q488006,Anatoliy Solovyanenko,Ukraine,2023-07,406
Q488006,Anatoliy Solovyanenko,Ukraine,2023-08,372
Q488006,Anatoliy Solovyanenko,Ukraine,2023-09,412
Q488006,Anatoliy Solovyanenko,Ukraine,2023-10,386
Q488006,Anatoliy Solovyanenko,Ukraine,2023-11,322
Q488006,Anatoliy Solovyanenko,Ukraine,2023-12,334
Q488006,Anatoliy Solovyanenko,Ukraine,2024-01,361
Q488006,Anatoliy Solovyanenko,Ukraine,2024-02,355
Q488006,Anatoliy Solovyanenko,Ukraine,2024-03,295
Q488006,Anatoliy Solovyanenko,Ukraine,2024-04,340
Q488006,Anatoliy Solovyanenko,Ukraine,2024-05,331
Q488006,Anatoliy Solovyanenko,Ukraine,2024-06,364
Q488006,Anatoliy Solovyanenko,Ukraine,2024-07,482
Q488006,Anatoliy Solovyanenko,Ukraine,2024-08,348
Q488006,Anatoliy Solovyanenko,Ukraine,2024-09,365
Q488006,Anatoliy Solovyanenko,Ukraine,2024-10,369
Q488006,Anatoliy Solovyanenko,Ukraine,2024-11,380
Q488006,Anatoliy Solovyanenko,Ukraine,2024-12,360
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-01,1125
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-02,964
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-03,1854
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-04,1176
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-05,566
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-06,597
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-07,520
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-08,878
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-09,1312
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-10,669
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-11,524
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2021-12,450
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-01,447
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-02,918
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-03,1973
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-04,1622
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-05,1343
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-06,1128
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-07,1083
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-08,1077
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-09,873
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-10,616
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-11,510
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2022-12,435
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-01,440
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-02,448
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-03,653
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-04,365
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-05,336
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-06,339
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-07,505
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-08,291
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-09,419
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-10,382
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-11,589
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2023-12,316
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-01,370
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-02,354
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-03,452
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-04,414
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-05,419
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-06,567
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-07,317
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-08,388
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-09,378
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-10,643
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-11,631
Q12162960,Stefania Turkevych-Lukiianovych,Ukraine,2024-12,370
Q170576,Milla Jovovich,Ukraine,2021-01,208595
Q170576,Milla Jovovich,Ukraine,2021-02,271568
Q170576,Milla Jovovich,Ukraine,2021-03,283434
Q170576,Milla Jovovich,Ukraine,2021-04,227936
Q170576,Milla Jovovich,Ukraine,2021-05,266195
Q170576,Milla Jovovich,Ukraine,2021-06,197486
Q170576,Milla Jovovich,Ukraine,2021-07,290692
